SPEC #,GROUP,BV/TV,OV/TV,OV/BV,BS/BV,OS/BS,ObS/BS,ObS/OS,OcS/BS,TbTh,OTh,NOb/TAR,NOb/BPm,NOb/Opm,Nob/Obpm,NOc/TAR,NOc/BPm,TbSp,TbN
FV061,,19.86,0.47,2.39,51.95,17.88,8.44,47.2,6.96,38.5,2.56,76.41,7.41,41.43,87.77,19.1,1.85,155.37,5.16
FV062,,21.06,1.31,6.24,51.95,31.75,22.36,70.43,5.01,38.5,3.78,203.53,18.6,58.58,83.18,16.89,1.54,144.26,5.47
FV063,,3.63,0.09,2.5,68.26,15.5,7.4,47.77,4.85,29.3,2.39,13.58,5.48,35.34,73.97,5.09,2.05,777.51,1.24
FV064,,13,1.11,8.56,55.17,47.47,27.69,58.34,7.93,36.25,3.27,178.6,24.91,52.47,89.93,15.45,2.15,242.65,3.58
FV065,,15.05,0.59,3.93,42.78,34.68,10.85,31.28,4.14,46.74,2.65,63.24,9.82,28.31,90.49,8.69,1.35,263.74,3.22
FV066,,10.7,0.73,6.85,55.04,41.92,16.76,39.97,3.91,36.34,3,80.2,13.62,32.48,81.27,7.36,1.25,303.24,2.94
FV067,,13.14,0.37,2.8,58.28,21.06,3.96,18.83,2.5,34.32,2.29,24.37,3.18,15.11,80.29,5.08,0.66,226.92,3.83
FV068,,9.89,0.44,4.43,51.9,27.68,11.36,41.01,6.43,38.53,3.06,62.19,12.12,43.78,106.77,9.87,1.92,351.21,2.56
FV069,,14.29,0.64,4.51,53.89,31.08,15.52,49.94,5.13,37.11,2.7,100.54,13.05,41.99,84.08,12.57,1.63,222.55,3.85
FV070,,15.24,0.45,2.97,36.08,30.02,3.83,12.75,3.85,55.44,2.74,23.01,4.18,13.94,109.31,7.67,1.39,308.3,2.75
FV071,,15.41,0.41,2.69,38.1,23.79,5.75,24.19,5.1,52.49,2.97,26.95,4.59,19.3,79.78,10.22,1.74,288.16,2.93
FV072,,21.55,0.75,3.48,46.62,22.65,9.55,42.15,7.83,42.9,3.27,80.43,8,35.34,83.85,24.37,2.42,156.16,5.02
FV073,,14.87,0.64,4.32,59.31,23.37,14.42,61.69,11.36,33.72,3.16,113.06,12.82,54.84,88.9,23.8,2.7,193.06,4.41
FV074,,33.27,0.98,2.95,37.56,28.31,16.79,59.3,11.48,53.25,2.74,210.32,16.83,59.45,100.26,40.87,3.27,106.78,6.25
FV075,,19.22,0.9,4.68,39.94,32.99,20.3,61.54,11.97,50.07,3.51,146.4,19.07,57.8,93.92,25.96,3.38,210.4,3.84
FV076,,18.07,0.87,4.84,51.36,33.91,19.63,57.88,5.48,38.94,2.77,163.32,17.59,51.89,89.64,13.7,1.47,176.52,4.64
FV077,,24.59,1.52,6.17,42.71,45.9,29.11,63.42,7.51,46.82,3.11,309.95,29.51,64.3,101.38,20.34,1.94,143.62,5.25
FV078,,17.96,2.14,11.94,55.94,56.73,36.49,64.32,5.7,35.75,3.74,344.43,34.28,60.43,93.94,18.59,1.85,163.31,5.02
FV079,,37.74,1.28,3.38,33.67,31.02,18.02,58.08,9.64,59.39,3.18,219.18,17.25,55.59,95.71,37.16,2.92,97.98,6.35
FV080,,11.32,0.53,4.65,49.21,32.48,22.73,70,13.83,40.64,2.95,113.58,20.4,62.8,89.72,22.26,4,318.5,2.78
FV081,,12.12,0.43,3.54,43.29,29.76,11.6,38.99,7.2,46.2,2.73,47.7,9.09,30.55,78.37,8.89,1.69,335.03,2.62
FV082,,18.49,1.78,9.64,47.17,54.28,38.83,71.52,10.08,42.39,3.76,341.61,39.15,72.12,100.84,20.79,2.38,186.82,4.36
FV083,,31.61,1.08,3.43,44.97,24.53,11.61,47.35,8.52,44.48,3.04,148.29,10.43,42.53,89.81,28.62,2.01,96.23,7.11
FV084,,22.61,1.14,5.04,34.08,36.96,28.21,76.34,10.92,58.68,3.98,198.35,25.74,69.64,91.22,18.24,2.37,200.84,3.85
FV085,,18.59,1.27,6.81,50.12,38.59,24.46,63.4,6.81,39.9,3.54,203.14,21.79,56.48,89.08,20.59,2.21,174.67,4.66
FV086,,29.52,1.33,4.52,36.22,37.39,15.36,41.07,4.85,55.21,3.33,165.61,15.49,41.43,100.86,15.88,1.48,131.84,5.35
FV087,,29.19,1.97,6.74,45.78,41.64,27.42,65.86,9.78,43.69,3.53,318.2,23.81,57.18,86.83,32.57,2.44,105.97,6.68
FV088,,29.2,0.99,3.38,36.67,28.07,15.18,54.06,12.56,54.53,3.24,157.49,14.71,52.39,96.91,41.22,3.85,132.24,5.35
FV089,,17.23,0.53,3.06,46.2,25.11,8.38,33.38,4.3,43.29,2.65,55.98,7.03,28.01,83.89,9.77,1.23,207.99,3.98
FV090,,12.25,0.59,4.83,63.43,26.9,14.28,53.1,5.86,31.53,2.86,105.54,13.58,50.5,95.11,12.33,1.59,225.9,3.88
FV091,,11.99,0.46,3.82,52,28.95,9.21,31.8,7.4,38.46,2.55,49.17,7.89,27.24,85.65,13.89,2.23,282.35,3.12
FV092,,12.05,0.41,3.42,53.96,23.96,7.13,29.78,4.88,37.06,2.63,35.47,5.45,22.77,76.46,8.44,1.3,270.55,3.25
FV093,,10.4,0.48,4.63,52.34,33.97,12.73,37.47,2.45,38.21,2.57,59.01,10.84,31.9,85.14,3.42,0.63,329.13,2.72
FV094,,8.55,0.39,4.51,61.95,29.06,11.42,39.32,5.83,32.28,2.52,49.99,9.43,32.46,82.55,6.76,1.27,345.04,2.65
FV095,,23.61,0.88,3.74,46.25,28.88,14.33,49.61,8.26,43.24,2.81,145,13.28,45.98,92.68,26.36,2.41,139.91,5.46
FV096,,15.15,0.36,2.36,49.48,15.17,5.83,38.41,3.8,40.42,3.03,39.89,5.32,35.07,91.3,7.98,1.06,226.36,3.75
FV097,,8.87,0.33,3.77,48.21,30.66,9.13,29.77,3.27,41.49,2.54,31.12,7.28,23.74,79.74,3.46,0.81,426.25,2.14
FV098,,13.62,0.48,3.56,56.71,25.04,6.59,26.31,3.72,35.26,2.51,47.02,6.09,24.31,92.38,8.87,1.15,223.6,3.86
FV099,,6.99,0.24,3.38,51.04,24.51,8.6,35.09,3.87,39.19,2.73,26.27,7.36,30.02,85.56,2.63,0.74,521.03,1.78
FV100,,12.54,0.36,2.84,53.63,20.61,9.65,46.8,4.35,37.29,2.55,53.89,8.01,38.88,83.08,8.47,1.26,260.15,3.36
FV101,,8.85,0.39,4.44,47.13,30.58,13.8,45.13,4.58,42.43,3.04,51.56,12.36,40.41,89.55,4.69,1.12,437.02,2.08
FV102,,18.56,0.88,4.68,51.94,27.78,9.7,34.92,6.49,38.51,3.26,86.81,9,32.41,92.8,15.02,1.56,168.92,4.82
FV103,,15.05,0.63,4.2,38.9,35.23,11.26,31.96,4.85,51.41,3.03,53.75,9.18,26.06,81.52,7.84,1.34,290.21,2.93
FV104,,8.86,0.28,3.2,61.89,22.4,10.82,48.28,4.9,32.31,2.39,53.52,9.75,43.54,90.19,8.16,1.49,332.22,2.74
FV105,,36.4,2.29,6.28,43.62,43.32,26.99,62.3,6.86,45.84,3.31,406.86,25.62,59.14,94.93,29.81,1.88,80.1,7.94
FV106,,25.21,1.13,4.48,29.37,37.59,23.82,63.37,6.95,68.09,3.93,159.49,21.53,57.28,90.4,16.19,2.19,201.94,3.7
FV107,,12.74,1.13,8.85,61.66,44.04,26.86,60.99,2.48,32.44,3.29,202.4,25.76,58.5,95.92,4.6,0.58,222.15,3.93
FV108,,12.75,1.08,8.5,47.58,43.05,20.49,47.6,7.52,42.03,4.02,115.62,19.05,44.25,92.95,11.19,1.84,287.48,3.03
FV109,,27.37,0.96,3.5,44.31,28.25,14.86,52.6,11.14,45.13,2.78,153.91,12.69,44.92,85.39,39.9,3.29,119.78,6.06
FV110,,20.23,0.82,4.08,46.84,31.96,15.38,48.12,4.65,42.7,2.75,135.68,14.32,44.79,93.08,10.5,1.11,168.37,4.74
FV111,,17.77,0.67,3.76,53.22,25.39,11.43,45.03,9.78,37.58,2.79,96.32,10.19,40.11,89.08,25.25,2.67,173.93,4.73
FV112,,9.04,0.17,1.87,53.57,12.67,7.45,58.8,12.86,37.33,2.74,32.18,6.65,52.46,89.23,15.57,3.22,375.79,2.42
FV113,,17.1,0.82,4.81,60.82,26.83,12.92,48.17,7.83,32.88,2.96,136.28,13.1,48.82,101.34,20.53,1.97,159.35,5.2
FV114,,12.84,0.48,3.76,61.14,20.37,12.34,60.57,7.41,32.71,3.02,91.31,11.63,57.11,94.29,15.08,1.92,222.1,3.92
FV115,,21.68,0.63,2.92,46.59,23.21,9.17,39.52,11.58,42.93,2.71,95.08,9.41,40.54,102.58,33.45,3.31,155.04,5.05
FV116,,24.08,0.82,3.4,44.06,26.05,12.84,49.27,7.95,45.39,2.96,116.07,10.94,41.99,85.21,26.45,2.49,143.09,5.3
FV117,,23.33,0.46,1.97,37.4,17.78,5.51,30.97,12.35,53.47,2.91,45.76,5.24,29.49,95.22,28.02,3.21,175.74,4.36
FV118,,13.94,0.75,5.39,44.99,35.71,19.56,54.77,8.94,44.45,3.34,109.22,17.42,48.78,89.06,16.5,2.63,274.49,3.13
FV119,,12.98,0.76,5.87,49.85,33.42,18.87,56.48,7.21,40.12,3.52,110.99,17.15,51.32,90.87,12.23,1.89,268.93,3.23
FV120,,24.36,1.91,7.86,45.03,48.4,32.81,67.8,8.22,44.41,3.62,335.18,30.55,63.13,93.12,23.77,2.17,137.9,5.48
FV155,,21.37,1.01,4.71,47.81,31.41,17.32,55.15,8.54,41.83,3.12,173.50,16.98,54.05,98.01,26.55,2.60,153.89,5.11
FV156,,24.02,0.54,2.27,45.40,16.83,8.25,48.99,12.14,44.05,2.98,75.39,6.91,41.07,83.84,41.78,3.83,139.36,5.45
FV157,,16.99,0.39,2.32,51.33,18.14,7.68,42.34,8.17,38.96,2.46,63.41,7.27,40.08,94.65,19.65,2.25,190.38,4.36
FV158,,22.99,0.49,2.13,44.07,13.98,6.16,44.08,11.54,45.38,3.39,53.70,5.30,37.90,85.98,35.15,3.47,152.02,5.06
FV159,,19.77,1.06,5.34,53.20,29.69,14.24,47.96,5.23,37.60,3.38,138.10,13.13,44.24,92.23,16.01,1.52,152.61,5.26
FV160,,13.79,0.65,4.71,56.56,25.76,12.00,46.58,6.25,35.36,3.24,95.48,12.24,47.52,102.02,14.18,1.82,221.05,3.90
FV161,,20.31,0.50,2.46,47.47,18.72,7.36,39.32,7.64,42.13,2.76,68.87,7.14,38.14,96.99,19.37,2.01,165.27,4.82
FV162,,23.68,0.40,1.71,51.38,11.26,2.87,25.49,5.36,38.92,2.97,34.22,2.81,24.96,97.95,17.60,1.45,125.43,6.08
FV163,,25.59,0.52,2.05,46.62,17.34,9.28,53.54,8.91,42.90,2.50,101.28,8.49,48.95,91.43,35.14,2.94,124.72,5.96
FV164,,32.53,1.07,3.28,36.22,27.01,12.73,47.12,1.64,55.22,3.29,135.57,11.51,42.60,90.41,5.89,0.50,114.53,5.89
FV165,,11.70,0.58,4.96,49.67,33.05,17.38,52.57,4.99,40.26,3.05,83.63,14.39,43.54,82.81,10.66,1.83,303.90,2.90
FV166,,19.93,0.40,2.03,47.55,16.04,3.91,24.40,0.90,42.06,2.63,30.70,3.24,20.18,82.70,2.71,0.28,168.93,4.74
FV167,,10.63,0.25,2.36,57.53,12.30,5.10,41.46,7.10,34.76,3.18,38.83,6.35,51.62,124.52,11.27,1.84,292.15,3.06
FV168,,8.27,0.45,5.48,63.36,27.46,11.11,40.47,7.02,31.57,3.13,53.95,10.30,37.51,92.68,9.96,1.90,350.25,2.62
FV169,,31.80,1.58,4.99,40.16,35.17,22.75,64.69,10.11,49.80,3.51,243.47,19.06,54.20,83.78,34.92,2.73,106.79,6.39
FV170,,21.71,0.65,3.01,42.03,23.51,10.79,45.92,8.40,47.58,3.01,86.15,9.44,40.16,87.46,20.27,2.22,171.57,4.56
FV171,,26.76,1.08,4.04,38.22,25.58,14.29,55.86,10.87,52.33,4.02,130.82,12.79,49.99,89.49,32.91,3.22,143.20,5.14
FV172,,29.07,1.34,4.60,37.11,32.15,15.85,49.28,6.71,53.90,3.82,149.13,13.82,42.99,87.22,19.81,1.84,131.49,5.39
FV173,,19.80,0.79,4.01,46.99,29.29,10.92,37.27,11.43,42.56,2.95,94.79,10.19,34.78,93.31,32.61,3.50,172.37,4.65
FV174,,19.58,3.07,15.68,38.99,61.59,15.06,24.45,8.35,51.30,6.10,114.50,15.00,24.35,99.61,18.90,2.47,210.67,3.82
FV175,,15.49,0.19,1.25,45.84,9.58,5.53,57.78,10.45,43.63,2.80,31.69,4.46,46.59,80.63,21.13,2.97,237.92,3.55
FV176,,18.68,0.42,2.23,45.69,17.26,7.65,44.33,10.92,43.77,2.77,59.30,6.95,40.25,90.80,31.21,3.66,190.49,4.27
FV177,,13.57,0.45,3.36,54.78,21.28,11.93,56.06,15.83,36.51,2.91,64.16,8.63,40.55,72.34,29.94,4.03,232.53,3.72
FV178,,38.70,0.46,1.89,38.14,12.46,4.68,37.57,10.06,52.44,2.46,60.09,4.07,32.66,86.93,36.37,2.46,83.06,7.38
FV179,,28.31,0.56,1.96,33.83,19.36,8.42,43.52,6.57,59.11,2.99,69.03,7.21,37.24,85.56,16.57,1.73,149.69,4.79
FV180,,28.81,0.87,3.01,40.08,25.18,9.56,37.97,11.39,49.90,2.97,102.51,8.87,35.25,92.84,29.57,2.56,123.27,5.77
FV181,,17.65,0.97,5.50,41.23,33.93,20.49,60.41,8.92,48.50,3.85,120.54,16.56,48.81,80.79,19.08,2.62,226.24,3.64
FV182,,37.35,0.89,2.37,34.71,21.00,11.89,56.62,20.08,57.62,3.17,141.36,10.90,51.92,91.71,64.01,4.94,96.63,6.48
FV183,,35.39,1.22,3.43,28.92,30.81,22.31,72.43,9.09,69.16,3.70,203.00,19.83,64.38,88.88,29.00,2.83,126.25,5.12
FV184,,22.44,0.73,3.26,40.30,24.96,12.10,48.48,7.10,49.63,3.16,89.71,9.92,39.74,81.97,16.58,1.83,171.52,4.52
